2023-05-23 09:19:49,602 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py __init__ |28: [32mdevice robot ws://didier.local:4421 listening[0m
2023-05-23 09:24:15,855 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadoucontrol/gui/windows/playlist_window.py click_send |134: [32msend playlist number 57 value {'audio': 'didier20/cabaret2.mp3'}[0m
2023-05-23 09:24:15,856 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py send |52: [32msend {'audio': 'didier20/cabaret2.mp3'} to robot[0m
2023-05-23 09:24:21,796 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadoucontrol/gui/windows/playlist_window.py click_send |134: [32msend playlist number 56 value {'audio': 'didier20/cabaret1.mp3'}[0m
2023-05-23 09:24:21,797 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py send |52: [32msend {'audio': 'didier20/cabaret1.mp3'} to robot[0m
2023-05-23 09:24:43,656 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadoucontrol/gui/windows/playlist_window.py click_send |134: [32msend playlist number 57 value {'audio': 'didier20/cabaret2.mp3'}[0m
2023-05-23 09:24:43,657 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py send |52: [32msend {'audio': 'didier20/cabaret2.mp3'} to robot[0m
2023-05-23 09:25:44,247 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py __init__ |28: [32mdevice robot ws://didier.local:4421 listening[0m
2023-05-23 09:25:49,290 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py __init__ |25: [31mdevice sceno ws://sceno.local:4421 down[0m
2023-05-23 09:25:54,348 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py __init__ |25: [31mdevice harddrive ws://disk.local:4421 down[0m
2023-05-23 09:25:54,378 control /home/dadou/Nextcloud/Didier/python/dadou_control/main.py <module> |15: [32mStarting remote control[0m
2023-05-23 09:25:57,953 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadoucontrol/gui/windows/playlist_window.py click_file |167: [32mYou selected item 1: "didier20_bis.json"[0m
2023-05-23 09:26:04,867 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadoucontrol/gui/windows/playlist_window.py click_send |134: [32msend playlist number 57 value {'audio': 'didier20/cabaret2.mp3'}[0m
2023-05-23 09:26:04,868 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py send |52: [32msend {'audio': 'didier20/cabaret2.mp3'} to robot[0m
2023-05-23 09:27:22,619 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadoucontrol/gui/windows/playlist_window.py click_send |134: [32msend playlist number 57 value {'audio': 'didier20/cabaret2.mp3'}[0m
2023-05-23 09:27:22,620 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py send |52: [32msend {'audio': 'didier20/cabaret2.mp3'} to robot[0m
2023-05-23 09:27:54,527 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadoucontrol/gui/windows/playlist_window.py click_send |134: [32msend playlist number 56 value {'audio': 'didier20/cabaret1.mp3'}[0m
2023-05-23 09:27:54,528 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py send |52: [32msend {'audio': 'didier20/cabaret1.mp3'} to robot[0m
2023-05-23 09:28:48,103 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadoucontrol/gui/windows/playlist_window.py click_send |134: [32msend playlist number 58 value {'audio': 'didier20/va-nous-chercher-les-chips-1.mp3'}[0m
2023-05-23 09:28:48,103 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py send |52: [32msend {'audio': 'didier20/va-nous-chercher-les-chips-1.mp3'} to robot[0m
2023-05-23 09:28:56,729 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadoucontrol/gui/windows/playlist_window.py click_send |134: [32msend playlist number 59 value {'audio': 'didier20/va-nous-chercher-les-chips-2.mp3'}[0m
2023-05-23 09:28:56,730 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py send |52: [32msend {'audio': 'didier20/va-nous-chercher-les-chips-2.mp3'} to robot[0m
2023-05-23 09:30:11,668 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py __init__ |28: [32mdevice robot ws://didier.local:4421 listening[0m
2023-05-23 09:30:16,711 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py __init__ |25: [31mdevice sceno ws://sceno.local:4421 down[0m
2023-05-23 09:30:21,782 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py __init__ |25: [31mdevice harddrive ws://disk.local:4421 down[0m
2023-05-23 09:30:21,815 control /home/dadou/Nextcloud/Didier/python/dadou_control/main.py <module> |15: [32mStarting remote control[0m
2023-05-23 09:30:25,251 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadoucontrol/gui/windows/playlist_window.py click_file |167: [32mYou selected item 1: "didier20_bis.json"[0m
2023-05-23 09:30:32,038 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadoucontrol/gui/windows/playlist_window.py click_send |134: [32msend playlist number 58 value {'audio': 'didier20/va-nous-chercher-les-chips1.mp3'}[0m
2023-05-23 09:30:32,039 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py send |52: [32msend {'audio': 'didier20/va-nous-chercher-les-chips1.mp3'} to robot[0m
2023-05-23 09:30:56,160 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadoucontrol/gui/windows/playlist_window.py click_send |134: [32msend playlist number 59 value {'audio': 'didier20/va-nous-chercher-les-chips2.mp3'}[0m
2023-05-23 09:30:56,161 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py send |52: [32msend {'audio': 'didier20/va-nous-chercher-les-chips2.mp3'} to robot[0m
2023-05-23 09:33:17,797 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadoucontrol/gui/windows/playlist_window.py click_send |134: [32msend playlist number 58 value {'audio': 'didier20/va-nous-chercher-les-chips1.mp3'}[0m
2023-05-23 09:33:17,798 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py send |52: [32msend {'audio': 'didier20/va-nous-chercher-les-chips1.mp3'} to robot[0m
2023-05-23 09:33:26,617 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadoucontrol/gui/windows/playlist_window.py click_send |134: [32msend playlist number 59 value {'audio': 'didier20/va-nous-chercher-les-chips2.mp3'}[0m
2023-05-23 09:33:26,618 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py send |52: [32msend {'audio': 'didier20/va-nous-chercher-les-chips2.mp3'} to robot[0m
2023-05-23 09:33:35,412 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadoucontrol/gui/windows/playlist_window.py click_send |134: [32msend playlist number 60 value {'audio': 'didier20/record-chips.mp3'}[0m
2023-05-23 09:33:35,413 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py send |52: [32msend {'audio': 'didier20/record-chips.mp3'} to robot[0m
2023-05-23 09:33:44,252 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadoucontrol/gui/windows/playlist_window.py click_send |134: [32msend playlist number 61 value {'audio': 'didier20/travolta1.mp3'}[0m
2023-05-23 09:33:44,252 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py send |52: [32msend {'audio': 'didier20/travolta1.mp3'} to robot[0m
2023-05-23 09:33:53,259 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadoucontrol/gui/windows/playlist_window.py click_send |134: [32msend playlist number 62 value {'audio': 'didier20/travolta2.mp3'}[0m
2023-05-23 09:33:53,260 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py send |52: [32msend {'audio': 'didier20/travolta2.mp3'} to robot[0m
2023-05-23 09:34:11,136 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadoucontrol/gui/windows/playlist_window.py click_send |134: [32msend playlist number 63 value {'audio': 'song/staying-alive.mp3'}[0m
2023-05-23 09:34:11,136 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py send |52: [32msend {'audio': 'song/staying-alive.mp3'} to robot[0m
2023-05-23 09:34:12,775 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadoucontrol/gui/windows/playlist_window.py click_send |134: [32msend playlist number 64 value {'audio': 'song/cest-chaud.mp3'}[0m
2023-05-23 09:34:12,775 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py send |52: [32msend {'audio': 'song/cest-chaud.mp3'} to robot[0m
2023-05-23 09:37:45,700 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py __init__ |28: [32mdevice robot ws://didier.local:4421 listening[0m
2023-05-23 09:37:45,903 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py __init__ |28: [32mdevice sceno ws://sceno.local:4421 listening[0m
2023-05-23 09:37:50,952 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py __init__ |25: [31mdevice harddrive ws://disk.local:4421 down[0m
2023-05-23 09:37:51,014 control /home/dadou/Nextcloud/Didier/python/dadou_control/main.py <module> |15: [32mStarting remote control[0m
2023-05-23 09:37:58,916 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadoucontrol/gui/windows/playlist_window.py click_file |167: [32mYou selected item 1: "didier20_bis.json"[0m
2023-05-23 09:38:03,275 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadoucontrol/gui/windows/playlist_window.py click_send |134: [32msend playlist number 66 value {'audio': 'song/dreams.mp3'}[0m
2023-05-23 09:38:03,276 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py send |52: [32msend {'audio': 'song/dreams.mp3'} to robot[0m
2023-05-23 09:38:03,374 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py send |52: [32msend {'audio': 'song/dreams.mp3'} to sceno[0m
2023-05-23 09:38:34,616 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadoucontrol/gui/windows/playlist_window.py click_send |134: [32msend playlist number 55 value {'audio': 'song/cirque.mp3'}[0m
2023-05-23 09:38:34,617 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py send |52: [32msend {'audio': 'song/cirque.mp3'} to robot[0m
2023-05-23 09:38:34,701 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py send |52: [32msend {'audio': 'song/cirque.mp3'} to sceno[0m
2023-05-23 09:41:16,182 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadoucontrol/gui/windows/playlist_window.py click_send |134: [32msend playlist number 57 value {'audio': 'didier20/cabaret2.mp3'}[0m
2023-05-23 09:41:16,182 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py send |52: [32msend {'audio': 'didier20/cabaret2.mp3'} to robot[0m
2023-05-23 09:41:16,292 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py send |52: [32msend {'audio': 'didier20/cabaret2.mp3'} to sceno[0m
2023-05-23 09:42:12,940 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py send |52: [32msend {'audio': 'stop', 'animation': False} to robot[0m
2023-05-23 09:42:13,028 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py send |52: [32msend {'audio': 'stop', 'animation': False} to sceno[0m
2023-05-23 09:43:44,934 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py __init__ |28: [32mdevice robot ws://didier.local:4421 listening[0m
2023-05-23 09:43:45,342 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py __init__ |28: [32mdevice sceno ws://sceno.local:4421 listening[0m
2023-05-23 09:43:50,396 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py __init__ |25: [31mdevice harddrive ws://disk.local:4421 down[0m
2023-05-23 09:43:50,430 control /home/dadou/Nextcloud/Didier/python/dadou_control/main.py <module> |15: [32mStarting remote control[0m
2023-05-23 09:43:53,782 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadoucontrol/gui/windows/playlist_window.py click_file |167: [32mYou selected item 1: "didier20_bis.json"[0m
2023-05-23 09:44:33,322 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadoucontrol/gui/windows/playlist_window.py click_send |134: [32msend playlist number 56 value {'audio': 'didier20/cabaret1.mp3', 'face': 'speak'}[0m
2023-05-23 09:44:33,323 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py send |52: [32msend {'audio': 'didier20/cabaret1.mp3', 'face': 'speak'} to robot[0m
2023-05-23 09:44:33,447 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py send |52: [32msend {'audio': 'didier20/cabaret1.mp3', 'face': 'speak'} to sceno[0m
2023-05-23 09:44:54,158 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadoucontrol/gui/windows/playlist_window.py click_send |134: [32msend playlist number 57 value {'audio': 'didier20/cabaret2.mp3', 'face': 'speak'}[0m
2023-05-23 09:44:54,159 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py send |52: [32msend {'audio': 'didier20/cabaret2.mp3', 'face': 'speak'} to robot[0m
2023-05-23 09:44:54,267 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py send |52: [32msend {'audio': 'didier20/cabaret2.mp3', 'face': 'speak'} to sceno[0m
2023-05-23 09:45:50,526 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadoucontrol/gui/windows/playlist_window.py click_send |134: [32msend playlist number 61 value {'audio': 'didier20/travolta1.mp3', 'face': 'speak'}[0m
2023-05-23 09:45:50,527 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py send |52: [32msend {'audio': 'didier20/travolta1.mp3', 'face': 'speak'} to robot[0m
2023-05-23 09:45:51,128 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py send |52: [32msend {'audio': 'didier20/travolta1.mp3', 'face': 'speak'} to sceno[0m
2023-05-23 09:46:05,638 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadoucontrol/gui/windows/playlist_window.py click_send |134: [32msend playlist number 62 value {'audio': 'didier20/travolta2.mp3', 'face': 'speak'}[0m
2023-05-23 09:46:05,638 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py send |52: [32msend {'audio': 'didier20/travolta2.mp3', 'face': 'speak'} to robot[0m
2023-05-23 09:46:05,736 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py send |52: [32msend {'audio': 'didier20/travolta2.mp3', 'face': 'speak'} to sceno[0m
2023-05-23 09:46:28,738 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadoucontrol/gui/windows/playlist_window.py click_send |134: [32msend playlist number 66 value {'audio': 'didier20/suicide.mp3'}[0m
2023-05-23 09:46:28,739 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py send |52: [32msend {'audio': 'didier20/suicide.mp3'} to robot[0m
2023-05-23 09:46:28,833 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py send |52: [32msend {'audio': 'didier20/suicide.mp3'} to sceno[0m
2023-05-23 09:47:38,054 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadoucontrol/gui/windows/playlist_window.py click_send |134: [32msend playlist number 57 value {'audio': 'didier20/cabaret2.mp3', 'face': 'speak'}[0m
2023-05-23 09:47:38,055 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py send |52: [32msend {'audio': 'didier20/cabaret2.mp3', 'face': 'speak'} to robot[0m
2023-05-23 09:47:38,157 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py send |52: [32msend {'audio': 'didier20/cabaret2.mp3', 'face': 'speak'} to sceno[0m
2023-05-23 09:48:47,118 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadoucontrol/gui/windows/playlist_window.py click_send |134: [32msend playlist number 58 value {'audio': 'didier20/va-nous-chercher-les-chips1.mp3', 'face': 'speak'}[0m
2023-05-23 09:48:47,119 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py send |52: [32msend {'audio': 'didier20/va-nous-chercher-les-chips1.mp3', 'face': 'speak'} to robot[0m
2023-05-23 09:48:47,687 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py send |52: [32msend {'audio': 'didier20/va-nous-chercher-les-chips1.mp3', 'face': 'speak'} to sceno[0m
2023-05-23 09:48:57,121 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadoucontrol/gui/windows/playlist_window.py click_send |134: [32msend playlist number 59 value {'audio': 'didier20/va-nous-chercher-les-chips2.mp3', 'face': 'speak'}[0m
2023-05-23 09:48:57,122 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py send |52: [32msend {'audio': 'didier20/va-nous-chercher-les-chips2.mp3', 'face': 'speak'} to robot[0m
2023-05-23 09:48:57,209 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py send |52: [32msend {'audio': 'didier20/va-nous-chercher-les-chips2.mp3', 'face': 'speak'} to sceno[0m
2023-05-23 09:49:07,158 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadoucontrol/gui/windows/playlist_window.py click_send |134: [32msend playlist number 60 value {'audio': 'didier20/record-chips.mp3', 'face': 'speak'}[0m
2023-05-23 09:49:07,159 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py send |52: [32msend {'audio': 'didier20/record-chips.mp3', 'face': 'speak'} to robot[0m
2023-05-23 09:49:07,274 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py send |52: [32msend {'audio': 'didier20/record-chips.mp3', 'face': 'speak'} to sceno[0m
2023-05-23 09:49:20,974 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadoucontrol/gui/windows/playlist_window.py click_send |134: [32msend playlist number 64 value {'audio': 'didier20/cest-chaud.mp3'}[0m
2023-05-23 09:49:20,974 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py send |52: [32msend {'audio': 'didier20/cest-chaud.mp3'} to robot[0m
2023-05-23 09:49:21,106 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py send |52: [32msend {'audio': 'didier20/cest-chaud.mp3'} to sceno[0m
2023-05-23 09:49:32,247 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadoucontrol/gui/windows/playlist_window.py click_send |134: [32msend playlist number 66 value {'audio': 'didier20/suicide.mp3'}[0m
2023-05-23 09:49:32,247 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py send |52: [32msend {'audio': 'didier20/suicide.mp3'} to robot[0m
2023-05-23 09:49:32,334 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py send |52: [32msend {'audio': 'didier20/suicide.mp3'} to sceno[0m
2023-05-23 09:50:14,559 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadoucontrol/gui/windows/playlist_window.py click_send |134: [32msend playlist number 23 value {'audio': 'didier20/rire-drogue.mp3'}[0m
2023-05-23 09:50:14,560 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py send |52: [32msend {'audio': 'didier20/rire-drogue.mp3'} to robot[0m
2023-05-23 09:50:14,662 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py send |52: [32msend {'audio': 'didier20/rire-drogue.mp3'} to sceno[0m
2023-05-23 09:50:34,229 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadoucontrol/gui/windows/playlist_window.py click_send |134: [32msend playlist number 24 value {'audio': 'didier20/il-est-genial-ce-corps.mp3', 'animation': 'moon-walk', 'face': 'speak'}[0m
2023-05-23 09:50:34,230 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py send |52: [32msend {'audio': 'didier20/il-est-genial-ce-corps.mp3', 'animation': 'moon-walk', 'face': 'speak'} to robot[0m
2023-05-23 09:50:34,352 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py send |52: [32msend {'audio': 'didier20/il-est-genial-ce-corps.mp3', 'animation': 'moon-walk', 'face': 'speak'} to sceno[0m
2023-05-23 09:51:11,888 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadoucontrol/gui/windows/playlist_window.py click_send |134: [32msend playlist number 25 value {'audio': 'didier20/jim.mp3', 'face': 'speak'}[0m
2023-05-23 09:51:11,889 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py send |52: [32msend {'audio': 'didier20/jim.mp3', 'face': 'speak'} to robot[0m
2023-05-23 09:51:12,472 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py send |52: [32msend {'audio': 'didier20/jim.mp3', 'face': 'speak'} to sceno[0m
2023-05-23 09:53:56,763 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadoucontrol/gui/windows/playlist_window.py click_send |134: [32msend playlist number 55 value {'audio': 'song/cirque.mp3'}[0m
2023-05-23 09:53:56,763 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py send |52: [32msend {'audio': 'song/cirque.mp3'} to robot[0m
2023-05-23 09:53:56,956 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py send |52: [32msend {'audio': 'song/cirque.mp3'} to sceno[0m
2023-05-23 09:54:10,221 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadoucontrol/gui/windows/playlist_window.py click_send |134: [32msend playlist number 57 value {'audio': 'didier20/cabaret2.mp3', 'face': 'speak'}[0m
2023-05-23 09:54:10,221 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py send |52: [32msend {'audio': 'didier20/cabaret2.mp3', 'face': 'speak'} to robot[0m
2023-05-23 09:54:10,320 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py send |52: [32msend {'audio': 'didier20/cabaret2.mp3', 'face': 'speak'} to sceno[0m
2023-05-23 09:54:58,938 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py send |52: [32msend {'audio': 'stop', 'animation': False} to robot[0m
2023-05-23 09:54:59,007 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py send |52: [32msend {'audio': 'stop', 'animation': False} to sceno[0m
2023-05-23 14:24:17,753 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py __init__ |28: [32mdevice robot ws://didier.local:4421 listening[0m
2023-05-23 14:24:18,125 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py __init__ |28: [32mdevice sceno ws://sceno.local:4421 listening[0m
2023-05-23 14:24:23,179 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadou_utils/com/ws_client.py __init__ |25: [31mdevice harddrive ws://disk.local:4421 down[0m
2023-05-23 14:24:23,212 control /home/dadou/Nextcloud/Didier/python/dadou_control/main.py <module> |15: [32mStarting remote control[0m
2023-05-23 14:24:26,348 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadoucontrol/gui/windows/playlist_window.py click_file |167: [32mYou selected item 1: "didier20_bis.json"[0m
2023-05-23 14:24:38,802 control /home/dadou/Nextcloud/Didier/python/dadou_control/dadoucontrol/gui/windows/playlist_window.py click_send |134: [32msend playlist number 21 value {'audio': 'didier20/mais-tu-me-drogue.mp3', 'animation': 'little-move2'}[0m
